13101"100  ""1006701""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(1ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１階）"000000
13101"100  ""1006702""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(2ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２階）"000000
13101"100  ""1006703""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(3ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３階）"000000
13101"100  ""1006704""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(4ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（４階）"000000
13101"100  ""1006705""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(5ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（５階）"000000
13101"100  ""1006706""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(6ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（６階）"000000
13101"100  ""1006707""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(7ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（７階）"000000
13101"100  ""1006708""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(8ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（８階）"000000
13101"100  ""1006709""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(9ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（９階）"000000
13101"100  ""1006710""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(10ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１０階）"000000
13101"100  ""1006711""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(11ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１１階）"000000
13101"100  ""1006712""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(12ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１２階）"000000
13101"100  ""1006713""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(13ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１３階）"000000
13101"100  ""1006714""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(14ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１４階）"000000
13101"100  ""1006715""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(15ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１５階）"000000
13101"100  ""1006716""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(16ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１６階）"000000
13101"100  ""1006717""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(17ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１７階）"000000
13101"100  ""1006718""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(18ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１８階）"000000
13101"100  ""1006719""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(19ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（１９階）"000000
13101"100  ""1006720""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(20ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２０階）"000000
13101"100  ""1006721""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(21ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２１階）"000000
13101"100  ""1006722""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(22ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２２階）"000000
13101"100  ""1006723""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(23ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２３階）"000000
13101"100  ""1006724""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(24ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２４階）"000000
13101"100  ""1006725""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(25ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２５階）"000000
13101"100  ""1006726""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(26ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２６階）"000000
13101"100  ""1006727""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(27ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２７階）"000000
13101"100  ""1006728""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(28ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２８階）"000000
13101"100  ""1006729""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(29ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（２９階）"000000
13101"100  ""1006730""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(30ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３０階）"000000
13101"100  ""1006731""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(31ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３１階）"000000
13101"100  ""1006732""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(32ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３２階）"000000
13101"100  ""1006733""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(33ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３３階）"000000
13101"100  ""1006734""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(34ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３４階）"000000
13101"100  ""1006735""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(35ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３５階）"000000
13101"100  ""1006736""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(36ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３６階）"000000
13101"100  ""1006737""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(37ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３７階）"000000
13101"100  ""1006738""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(38ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３８階）"000000
13101"100  ""1006739""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(39ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（３９階）"000000
13101"100  ""1006740""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(40ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（４０階）"000000
13101"100  ""1006741""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(41ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（４１階）"000000
13101"100  ""1006742""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(42ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（４２階）"000000
13101"100  ""1006743""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｸﾞﾗﾝﾄｳｷｮｳﾉｰｽﾀﾜｰ(43ｶｲ)""東京都""千代田区""丸の内グラントウキョウノースタワー（４３階）"000000
13101"100  ""1007090""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""千代田区""丸の内ＪＰタワー（地階・階層不明）"000000
13101"100  ""1007001""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(1ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１階）"000000
13101"100  ""1007002""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(2ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２階）"000000
13101"100  ""1007003""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(3ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３階）"000000
13101"100  ""1007004""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(4ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（４階）"000000
13101"100  ""1007005""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(5ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（５階）"000000
13101"100  ""1007006""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(6ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（６階）"000000
13101"100  ""1007007""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(7ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（７階）"000000
13101"100  ""1007008""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(8ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（８階）"000000
13101"100  ""1007009""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(9ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（９階）"000000
13101"100  ""1007010""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(10ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１０階）"000000
13101"100  ""1007011""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(11ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１１階）"000000
13101"100  ""1007012""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(12ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１２階）"000000
13101"100  ""1007013""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(13ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１３階）"000000
13101"100  ""1007014""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(14ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１４階）"000000
13101"100  ""1007015""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(15ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１５階）"000000
13101"100  ""1007016""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(16ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１６階）"000000
13101"100  ""1007017""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(17ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１７階）"000000
13101"100  ""1007018""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(18ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１８階）"000000
13101"100  ""1007019""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(19ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（１９階）"000000
13101"100  ""1007020""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(20ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２０階）"000000
13101"100  ""1007021""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(21ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２１階）"000000
13101"100  ""1007022""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(22ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２２階）"000000
13101"100  ""1007023""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(23ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２３階）"000000
13101"100  ""1007024""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(24ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２４階）"000000
13101"100  ""1007025""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(25ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２５階）"000000
13101"100  ""1007026""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(26ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２６階）"000000
13101"100  ""1007027""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(27ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２７階）"000000
13101"100  ""1007028""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(28ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２８階）"000000
13101"100  ""1007029""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(29ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（２９階）"000000
13101"100  ""1007030""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(30ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３０階）"000000
13101"100  ""1007031""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(31ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３１階）"000000
13101"100  ""1007032""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(32ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３２階）"000000
13101"100  ""1007033""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(33ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３３階）"000000
13101"100  ""1007034""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(34ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３４階）"000000
13101"100  ""1007035""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(35ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３５階）"000000
13101"100  ""1007036""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(36ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３６階）"000000
13101"100  ""1007037""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(37ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３７階）"000000
13101"100  ""1007038""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾞｪｲﾋﾟｰﾀﾜｰ(38ｶｲ)""東京都""千代田区""丸の内ＪＰタワー（３８階）"000000
13101"100  ""1006590""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""千代田区""丸の内新丸の内ビルディング（地階・階層不明）"000000
13101"100  ""1006501""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(1ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１階）"000000
13101"100  ""1006502""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(2ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（２階）"000000
13101"100  ""1006503""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(3ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（３階）"000000
13101"100  ""1006504""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(4ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（４階）"000000
13101"100  ""1006505""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(5ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（５階）"000000
13101"100  ""1006506""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(6ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（６階）"000000
13101"100  ""1006507""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(7ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（７階）"000000
13101"100  ""1006508""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(8ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（８階）"000000
13101"100  ""1006509""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(9ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（９階）"000000
13101"100  ""1006510""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(10ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１０階）"000000
13101"100  ""1006511""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(11ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１１階）"000000
13101"100  ""1006512""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(12ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１２階）"000000
13101"100  ""1006513""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(13ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１３階）"000000
13101"100  ""1006514""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(14ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１４階）"000000
13101"100  ""1006515""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(15ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１５階）"000000
13101"100  ""1006516""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(16ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１６階）"000000
13101"100  ""1006517""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(17ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１７階）"000000
13101"100  ""1006518""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(18ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１８階）"000000
13101"100  ""1006519""ﾄｳｷｮｳﾄ""ﾁﾖﾀﾞｸ""ﾏﾙﾉｳﾁｼﾝﾏﾙﾉｳﾁﾋﾞﾙﾃﾞｨﾝｸﾞ(19ｶｲ)""東京都""千代田区""丸の内新丸の内ビルディング（１９階）"000000
